id,Namba normal An_1,Namba hot Anger_1,BOA Anger 0_1
2,4,5,4
3,5,2,5
4,5,5,6
5,1,2,3
6,6,5,6
7,5,3,6
8,5,6,7
9,1,5,7
10,6,6,7
11,5,5,2
12,4,4,7
13,5,6,6
14,4,4,6
15,4,4,4
16,6,6,6
17,2,4,3
18,1,1,7
19,4,6,7
20,5,5,6
21,3,2,1
22,4,3,1
23,4,6,5
24,4,3,6
25,2,6,5
26,3,5,7
27,4,1,5
28,6,7,7
29,2,5,6
30,3,5,6
31,2,4,6
32,3,6,6
33,6,7,5
34,5,5,7
35,7,6,6
36,6,7,6
37,2,2,5
38,2,4,5
39,5,1,6
40,5,4,6
41,4,7,7
