id,Namba normal Neu_7,Namba hot Neu_7,BOA Neutral 0_7
0,5,5,5
1,1,2,1
2,6,5,7
3,1,7,7
4,4,6,7
5,7,6,7
6,1,1,1
7,7,7,7
8,4,6,4
9,6,6,3
10,7,5,5
11,6,6,5
12,6,6,6
13,6,5,6
14,6,6,4
15,5,3,2
16,7,7,5
17,5,7,5
18,6,6,5
19,2,3,1
20,7,2,2
21,2,3,3
22,4,7,7
23,5,6,6
24,6,6,6
25,6,7,7
26,7,6,7
27,7,5,4
28,2,2,1
29,1,5,5
30,4,6,6
31,6,6,4
32,2,4,3
33,6,7,3
34,1,5,3
35,7,7,5
36,6,6,2
37,5,5,7
38,1,5,5
39,5,1,3
