id,Namba normal Sa_4,Namba hot sa_4,BOA Sadness 0_4
0,4,4,5
1,2,5,7
2,6,7,7
3,7,4,4
4,7,6,5
5,7,4,7
6,4,3,6
7,5,6,6
8,6,3,7
9,6,3,6
10,6,5,7
11,6,5,7
12,5,4,7
13,5,4,6
14,5,1,4
15,5,3,5
16,6,1,7
17,7,6,7
18,5,6,4
19,7,5,7
20,6,4,7
21,4,2,5
22,6,3,7
23,3,2,6
24,5,1,5
25,5,6,7
26,6,6,7
27,6,7,7
28,3,1,4
29,3,1,6
30,5,3,6
31,5,5,7
32,5,5,7
33,4,2,4
34,7,6,6
35,6,1,7
36,4,3,4
37,6,3,7
38,6,6,5
39,5,6,7
