code	time
30	5604
20	16619
40	27397
20	38675
10	50953
40	61730
40	73008
10	83536
20	94064
30	104842
10	116121
30	126898
10	138427
40	148955
30	159483
10	170011
40	181039
20	193067
10	204094
40	216122
30	227400
20	238927
20	249956
30	260984
30	274012
20	284789
40	296567
10	307094
