id,Namba normal Sur_5,Namba hot Sur_5,BOA Surprise 0_5
0,3,4,5
1,1,6,6
2,1,6,5
3,1,7,4
4,1,7,6
5,1,6,7
6,2,6,6
7,6,6,5
8,3,6,6
9,5,6,6
10,1,7,7
11,1,6,6
12,1,6,7
13,4,6,6
14,1,7,7
15,1,5,5
16,1,7,7
17,1,7,4
18,4,6,6
19,1,6,7
20,5,6,6
21,1,5,2
22,1,6,7
23,2,5,6
24,1,6,4
25,2,7,7
26,5,6,7
27,2,7,7
28,2,6,5
29,1,5,1
30,2,6,6
31,4,7,6
32,2,6,2
33,3,5,5
34,2,6,6
35,1,5,5
36,2,4,3
37,1,7,6
38,3,6,6
39,1,6,5
